,Termo Buscado,CUI,Termo UMLS,Regra UMLS,Codigo SCT,Termo SCT,Distancia Levenshtein
0,Cesáreas,C0007876,Cesárea,1-REGRA DIRETA,11466000,Cesarean section (procedure),1.0
1,Paciente,C0030705,Paciente,1-REGRA DIRETA,116154003,Patient (person),0.0
2,Edema,C0013604,EDEMA,1-REGRA DIRETA,79654002,Edema (morphologic abnormality),0.0
3,Edema,C0013604,EDEMA,1-REGRA DIRETA,20741006,Hydrops (morphologic abnormality),0.0
4,Edema,C0013604,EDEMA,1-REGRA DIRETA,267038008,Edema (finding),0.0
5,Edema,C1717255,Edema,1-REGRA DIRETA,,,0.0
6,Tacrolimo,C0085149,Tacrolimo,1-REGRA DIRETA,109129008,Product containing tacrolimus (medicinal product),0.0
7,Tacrolimo,C0085149,Tacrolimo,1-REGRA DIRETA,386975001,Tacrolimus (substance),0.0
8,eletrocardiograma,C1623258,ECG,1-REGRA DIRETA,29303009,Electrocardiographic procedure (procedure),0.0
9,Retorno,,,,,,
10,Curativo,C0013119,Curativos,1-REGRA DIRETA,333453004,Medical dressing (physical object),1.0
11,Seco,,,,,,
12,Hemodiálise,C0019004,Hemodiálise,1-REGRA DIRETA,302497006,Hemodialysis (procedure),0.0
13,respiraçao espontanea,C0035203,Respiração,5-REGRA PAI,719983008,Breathing process (qualifier value),1.0
14,respiraçao espontanea,C0035203,Respiração,5-REGRA PAI,78064003,Respiratory function (observable entity),1.0
15,respiraçao espontanea,C0035203,Respiração,5-REGRA PAI,258162000,Inhaling and exhaling (observable entity),1.0
16,dreno de suctor,C0085331,Suctoria,5-REGRA PAI,,,0.0
17,dreno de suctor,C0038641,Suctórios,5-REGRA PAI,,,1.0
18,repouso no leito,C0004910,Repouso no leito,1-REGRA DIRETA,225316001,Bedrest (regime/therapy),0.0
19,debito hematico,,,,,,
20,debito sanguinolento,,,,,,
21,acesso venoso periferico,C0000833,Abcesso,5-REGRA PAI,44132006,Abscess (morphologic abnormality),1.0
22,acesso venoso periferico,C0000833,Abcesso,5-REGRA PAI,128477000,Abscess (disorder),1.0
23,amarelo citrico,C0008865,Cítricos,5-REGRA PAI,78161008,Citrus (organism),1.0
24,incisao cirurgica abdominal,C1274039,Cirurgia,5-REGRA PAI,394609007,General surgery (qualifier value),1.0
25,incisao cirurgica abdominal,C0543467,Cirurgia,5-REGRA PAI,83578000,Surgical (qualifier value),1.0
26,incisao cirurgica abdominal,C0543467,Cirurgia,5-REGRA PAI,257556004,Surgery (qualifier value),1.0
27,incisao cirurgica abdominal,C0543467,Cirurgia,5-REGRA PAI,387713003,Surgical procedure (procedure),1.0
28,incisao cirurgica abdominal,C0582175,Cirurgiães,5-REGRA PAI,304292004,Surgeon (occupation),1.0
29,evoluçao,,,,,,
30,dia,,,,,,
31,centro cirúrgico,C0038942,Centro Cirúrgico,1-REGRA DIRETA,,,0.0
32,acordado,,,,,,
33,responsivo,,,,,,
34,esquerda,,,,,,
35,dreno,,,,,,
36,torax,C0817096,Tórax,1-REGRA DIRETA,51185008,Thoracic structure (body structure),0.0
37,torax,C0817096,Tórax,1-REGRA DIRETA,261179002,Thoracic (qualifier value),0.0
38,membro superior direito,C0015385,Membros,5-REGRA PAI,66019005,Limb structure (body structure),1.0
39,salinizado,,,,,,
40,diurese,C0012797,Diurese,1-REGRA DIRETA,60309003,"Diuresis, function (observable entity)",0.0
41,diurese,C0012797,Diurese,1-REGRA DIRETA,162182005,Diuresis (finding),0.0
